tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
0.003366	8	7	2	1	4	tMatch	sigma	1
0.003524	8	7	3	1	4	tMatch	sigma	1
0.003740	8	7	4	1	4	tMatch	sigma	1
0.003953	8	7	5	1	4	tMatch	sigma	1
0.004093	8	7	6	1	4	tMatch	sigma	1
0.004170	8	7	7	1	4	tMatch	sigma	1
0.004254	8	7	8	1	4	tMatch	sigma	1
0.004445	8	7	9	1	4	tMatch	sigma	1
0.004856	8	7	10	1	4	tMatch	sigma	1
0.005102	8	8	1	1	4	tMatch	sigma	1
0.005098	8	8	2	1	4	tMatch	sigma	1
0.005261	8	8	3	1	4	tMatch	sigma	1
0.005507	8	8	4	1	4	tMatch	sigma	1
0.005726	8	8	5	1	4	tMatch	sigma	1
0.005867	8	8	6	1	4	tMatch	sigma	1
0.005959	8	8	7	1	4	tMatch	sigma	1
0.006064	8	8	8	1	4	tMatch	sigma	1
0.006335	8	8	9	1	4	tMatch	sigma	1
0.006915	8	8	10	1	4	tMatch	sigma	1
0.007426	8	9	1	1	4	tMatch	sigma	1
0.007354	8	9	2	1	4	tMatch	sigma	1
0.007572	8	9	3	1	4	tMatch	sigma	1
0.007918	8	9	4	1	4	tMatch	sigma	1
0.008275	8	9	5	1	4	tMatch	sigma	1
0.008463	8	9	6	1	4	tMatch	sigma	1
0.008590	8	9	7	1	4	tMatch	sigma	1
0.008705	8	9	8	1	4	tMatch	sigma	1
0.009043	8	9	9	1	4	tMatch	sigma	1
0.009791	8	9	10	1	4	tMatch	sigma	1
0.009846	8	10	1	1	4	tMatch	sigma	1
0.010309	8	10	2	1	4	tMatch	sigma	1
0.010902	8	10	3	1	4	tMatch	sigma	1
0.011525	8	10	4	1	4	tMatch	sigma	1
0.012078	8	10	5	1	4	tMatch	sigma	1
0.012218	8	10	6	1	4	tMatch	sigma	1
0.012248	8	10	7	1	4	tMatch	sigma	1
0.012368	8	10	8	1	4	tMatch	sigma	1
0.012553	8	10	9	1	4	tMatch	sigma	1
0.013176	8	10	10	1	4	tMatch	sigma	1
0.000349	9	1	1	1	4	tMatch	sigma	1
0.000356	9	1	2	1	4	tMatch	sigma	1
0.000319	9	1	3	1	4	tMatch	sigma	1
0.000281	9	1	4	1	4	tMatch	sigma	1
0.000320	9	1	5	1	4	tMatch	sigma	1
0.000420	9	1	6	1	4	tMatch	sigma	1
0.000511	9	1	7	1	4	tMatch	sigma	1
0.000589	9	1	8	1	4	tMatch	sigma	1
0.000662	9	1	9	1	4	tMatch	sigma	1
0.000761	9	1	10	1	4	tMatch	sigma	1
0.000614	9	2	1	1	4	tMatch	sigma	1
0.000576	9	2	2	1	4	tMatch	sigma	1
0.000429	9	2	3	1	4	tMatch	sigma	1
0.000470	9	2	4	1	4	tMatch	sigma	1
0.000593	9	2	5	1	4	tMatch	sigma	1
0.000731	9	2	6	1	4	tMatch	sigma	1
0.000848	9	2	7	1	4	tMatch	sigma	1
0.000935	9	2	8	1	4	tMatch	sigma	1
0.001030	9	2	9	1	4	tMatch	sigma	1
0.001141	9	2	10	1	4	tMatch	sigma	1
0.000974	9	3	1	1	4	tMatch	sigma	1
0.000888	9	3	2	1	4	tMatch	sigma	1
0.000771	9	3	3	1	4	tMatch	sigma	1
0.000888	9	3	4	1	4	tMatch	sigma	1
0.001067	9	3	5	1	4	tMatch	sigma	1
0.001236	9	3	6	1	4	tMatch	sigma	1
0.001355	9	3	7	1	4	tMatch	sigma	1
0.001437	9	3	8	1	4	tMatch	sigma	1
0.001527	9	3	9	1	4	tMatch	sigma	1
0.001685	9	3	10	1	4	tMatch	sigma	1
0.001439	9	4	1	1	4	tMatch	sigma	1
0.001342	9	4	2	1	4	tMatch	sigma	1
0.001358	9	4	3	1	4	tMatch	sigma	1
0.001544	9	4	4	1	4	tMatch	sigma	1
0.001740	9	4	5	1	4	tMatch	sigma	1
0.001911	9	4	6	1	4	tMatch	sigma	1
0.002018	9	4	7	1	4	tMatch	sigma	1
0.002105	9	4	8	1	4	tMatch	sigma	1
0.002224	9	4	9	1	4	tMatch	sigma	1
0.002423	9	4	10	1	4	tMatch	sigma	1
0.002076	9	5	1	1	4	tMatch	sigma	1
0.002063	9	5	2	1	4	tMatch	sigma	1
0.002172	9	5	3	1	4	tMatch	sigma	1
0.002386	9	5	4	1	4	tMatch	sigma	1
0.002610	9	5	5	1	4	tMatch	sigma	1
0.002766	9	5	6	1	4	tMatch	sigma	1
0.002872	9	5	7	1	4	tMatch	sigma	1
0.002965	9	5	8	1	4	tMatch	sigma	1
0.003111	9	5	9	1	4	tMatch	sigma	1
0.003380	9	5	10	1	4	tMatch	sigma	1
0.003140	9	6	1	1	4	tMatch	sigma	1
0.003138	9	6	2	1	4	tMatch	sigma	1
0.003304	9	6	3	1	4	tMatch	sigma	1
0.003550	9	6	4	1	4	tMatch	sigma	1
0.003783	9	6	5	1	4	tMatch	sigma	1
0.003952	9	6	6	1	4	tMatch	sigma	1
0.004052	9	6	7	1	4	tMatch	sigma	1
0.004151	9	6	8	1	4	tMatch	sigma	1
0.004340	9	6	9	1	4	tMatch	sigma	1
0.004745	9	6	10	1	4	tMatch	sigma	1
0.004669	9	7	1	1	4	tMatch	sigma	1
0.004723	9	7	2	1	4	tMatch	sigma	1
0.004919	9	7	3	1	4	tMatch	sigma	1
0.005200	9	7	4	1	4	tMatch	sigma	1
0.005492	9	7	5	1	4	tMatch	sigma	1
0.005665	9	7	6	1	4	tMatch	sigma	1
0.005761	9	7	7	1	4	tMatch	sigma	1
0.005875	9	7	8	1	4	tMatch	sigma	1
0.006123	9	7	9	1	4	tMatch	sigma	1
0.006689	9	7	10	1	4	tMatch	sigma	1
0.007144	9	8	1	1	4	tMatch	sigma	1
0.007165	9	8	2	1	4	tMatch	sigma	1
0.007369	9	8	3	1	4	tMatch	sigma	1
0.007667	9	8	4	1	4	tMatch	sigma	1
0.007983	9	8	5	1	4	tMatch	sigma	1
0.008152	9	8	6	1	4	tMatch	sigma	1
0.008235	9	8	7	1	4	tMatch	sigma	1
0.008376	9	8	8	1	4	tMatch	sigma	1
0.008732	9	8	9	1	4	tMatch	sigma	1
0.009594	9	8	10	1	4	tMatch	sigma	1
0.010682	9	9	1	1	4	tMatch	sigma	1
0.010412	9	9	2	1	4	tMatch	sigma	1
0.010600	9	9	3	1	4	tMatch	sigma	1
0.011070	9	9	4	1	4	tMatch	sigma	1
0.011417	9	9	5	1	4	tMatch	sigma	1
0.011583	9	9	6	1	4	tMatch	sigma	1
0.011730	9	9	7	1	4	tMatch	sigma	1
0.011959	9	9	8	1	4	tMatch	sigma	1
0.012553	9	9	9	1	4	tMatch	sigma	1
0.013883	9	9	10	1	4	tMatch	sigma	1
0.014240	9	10	1	1	4	tMatch	sigma	1
0.014116	9	10	2	1	4	tMatch	sigma	1
0.014449	9	10	3	1	4	tMatch	sigma	1
0.014805	9	10	4	1	4	tMatch	sigma	1
0.015119	9	10	5	1	4	tMatch	sigma	1
0.015307	9	10	6	1	4	tMatch	sigma	1
0.015527	9	10	7	1	4	tMatch	sigma	1
0.015908	9	10	8	1	4	tMatch	sigma	1
0.016958	9	10	9	1	4	tMatch	sigma	1
0.018610	9	10	10	1	4	tMatch	sigma	1
0.000471	10	1	1	1	4	tMatch	sigma	1
0.000500	10	1	2	1	4	tMatch	sigma	1
0.000333	10	1	3	1	4	tMatch	sigma	1
0.000339	10	1	4	1	4	tMatch	sigma	1
0.000436	10	1	5	1	4	tMatch	sigma	1
0.000592	10	1	6	1	4	tMatch	sigma	1
0.000745	10	1	7	1	4	tMatch	sigma	1
0.000851	10	1	8	1	4	tMatch	sigma	1
0.000930	10	1	9	1	4	tMatch	sigma	1
0.001049	10	1	10	1	4	tMatch	sigma	1
0.000837	10	2	1	1	4	tMatch	sigma	1
0.000705	10	2	2	1	4	tMatch	sigma	1
0.000536	10	2	3	1	4	tMatch	sigma	1
0.000670	10	2	4	1	4	tMatch	sigma	1
0.000884	10	2	5	1	4	tMatch	sigma	1
0.001086	10	2	6	1	4	tMatch	sigma	1
0.001226	10	2	7	1	4	tMatch	sigma	1
0.001312	10	2	8	1	4	tMatch	sigma	1
0.001401	10	2	9	1	4	tMatch	sigma	1
0.001536	10	2	10	1	4	tMatch	sigma	1
0.001346	10	3	1	1	4	tMatch	sigma	1
0.001072	10	3	2	1	4	tMatch	sigma	1
0.001060	10	3	3	1	4	tMatch	sigma	1
0.001287	10	3	4	1	4	tMatch	sigma	1
0.001538	10	3	5	1	4	tMatch	sigma	1
0.001730	10	3	6	1	4	tMatch	sigma	1
0.001835	10	3	7	1	4	tMatch	sigma	1
0.001915	10	3	8	1	4	tMatch	sigma	1
0.002035	10	3	9	1	4	tMatch	sigma	1
0.002223	10	3	10	1	4	tMatch	sigma	1
0.001965	10	4	1	1	4	tMatch	sigma	1
0.001799	10	4	2	1	4	tMatch	sigma	1
0.001883	10	4	3	1	4	tMatch	sigma	1
0.002148	10	4	4	1	4	tMatch	sigma	1
0.002379	10	4	5	1	4	tMatch	sigma	1
0.002556	10	4	6	1	4	tMatch	sigma	1
0.002665	10	4	7	1	4	tMatch	sigma	1
0.002777	10	4	8	1	4	tMatch	sigma	1
0.002936	10	4	9	1	4	tMatch	sigma	1
0.003164	10	4	10	1	4	tMatch	sigma	1
0.002928	10	5	1	1	4	tMatch	sigma	1
0.002855	10	5	2	1	4	tMatch	sigma	1
0.003029	10	5	3	1	4	tMatch	sigma	1
0.003278	10	5	4	1	4	tMatch	sigma	1
0.003507	10	5	5	1	4	tMatch	sigma	1
0.003702	10	5	6	1	4	tMatch	sigma	1
0.003813	10	5	7	1	4	tMatch	sigma	1
0.003925	10	5	8	1	4	tMatch	sigma	1
0.004109	10	5	9	1	4	tMatch	sigma	1
0.004450	10	5	10	1	4	tMatch	sigma	1
0.004373	10	6	1	1	4	tMatch	sigma	1
0.004374	10	6	2	1	4	tMatch	sigma	1
0.004570	10	6	3	1	4	tMatch	sigma	1
0.004848	10	6	4	1	4	tMatch	sigma	1
0.005150	10	6	5	1	4	tMatch	sigma	1
0.005343	10	6	6	1	4	tMatch	sigma	1
0.005472	10	6	7	1	4	tMatch	sigma	1
0.005581	10	6	8	1	4	tMatch	sigma	1
0.005803	10	6	9	1	4	tMatch	sigma	1
0.006300	10	6	10	1	4	tMatch	sigma	1
0.006671	10	7	1	1	4	tMatch	sigma	1
0.006658	10	7	2	1	4	tMatch	sigma	1
0.006883	10	7	3	1	4	tMatch	sigma	1
0.007228	10	7	4	1	4	tMatch	sigma	1
0.007559	10	7	5	1	4	tMatch	sigma	1
0.007749	10	7	6	1	4	tMatch	sigma	1
0.007836	10	7	7	1	4	tMatch	sigma	1
0.007956	10	7	8	1	4	tMatch	sigma	1
0.008266	10	7	9	1	4	tMatch	sigma	1
0.009061	10	7	10	1	4	tMatch	sigma	1
0.010158	10	8	1	1	4	tMatch	sigma	1
0.010028	10	8	2	1	4	tMatch	sigma	1
0.010199	10	8	3	1	4	tMatch	sigma	1
0.010533	10	8	4	1	4	tMatch	sigma	1
0.010806	10	8	5	1	4	tMatch	sigma	1
0.010932	10	8	6	1	4	tMatch	sigma	1
0.011026	10	8	7	1	4	tMatch	sigma	1
0.011253	10	8	8	1	4	tMatch	sigma	1
0.011869	10	8	9	1	4	tMatch	sigma	1
0.013242	10	8	10	1	4	tMatch	sigma	1
0.014208	10	9	1	1	4	tMatch	sigma	1
0.013329	10	9	2	1	4	tMatch	sigma	1
0.013418	10	9	3	1	4	tMatch	sigma	1
0.013773	10	9	4	1	4	tMatch	sigma	1
0.014265	10	9	5	1	4	tMatch	sigma	1
0.014478	10	9	6	1	4	tMatch	sigma	1
0.014795	10	9	7	1	4	tMatch	sigma	1
0.015466	10	9	8	1	4	tMatch	sigma	1
0.016710	10	9	9	1	4	tMatch	sigma	1
0.018799	10	9	10	1	4	tMatch	sigma	1
0.014035	10	10	1	1	4	tMatch	sigma	1
0.014492	10	10	2	1	4	tMatch	sigma	1
0.014836	10	10	3	1	4	tMatch	sigma	1
0.015703	10	10	4	1	4	tMatch	sigma	1
0.016399	10	10	5	1	4	tMatch	sigma	1
0.016736	10	10	6	1	4	tMatch	sigma	1
0.017736	10	10	7	1	4	tMatch	sigma	1
0.019170	10	10	8	1	4	tMatch	sigma	1
0.021378	10	10	9	1	4	tMatch	sigma	1
0.023357	10	10	10	1	4	tMatch	sigma	1
