tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
206.230080	8	6	9	1	4	tMatch	sigma	1
225.326287	8	6	10	1	4	tMatch	sigma	1
219.693446	8	7	1	1	4	tMatch	sigma	1
220.595105	8	7	2	1	4	tMatch	sigma	1
230.922042	8	7	3	1	4	tMatch	sigma	1
245.128419	8	7	4	1	4	tMatch	sigma	1
259.062308	8	7	5	1	4	tMatch	sigma	1
268.255108	8	7	6	1	4	tMatch	sigma	1
273.285607	8	7	7	1	4	tMatch	sigma	1
278.784305	8	7	8	1	4	tMatch	sigma	1
291.287341	8	7	9	1	4	tMatch	sigma	1
318.254435	8	7	10	1	4	tMatch	sigma	1
334.352457	8	8	1	1	4	tMatch	sigma	1
334.078702	8	8	2	1	4	tMatch	sigma	1
344.780823	8	8	3	1	4	tMatch	sigma	1
360.896674	8	8	4	1	4	tMatch	sigma	1
375.238773	8	8	5	1	4	tMatch	sigma	1
384.462675	8	8	6	1	4	tMatch	sigma	1
390.550114	8	8	7	1	4	tMatch	sigma	1
397.384272	8	8	8	1	4	tMatch	sigma	1
415.173967	8	8	9	1	4	tMatch	sigma	1
453.146473	8	8	10	1	4	tMatch	sigma	1
486.670672	8	9	1	1	4	tMatch	sigma	1
481.931931	8	9	2	1	4	tMatch	sigma	1
496.235716	8	9	3	1	4	tMatch	sigma	1
518.928454	8	9	4	1	4	tMatch	sigma	1
542.308704	8	9	5	1	4	tMatch	sigma	1
554.604539	8	9	6	1	4	tMatch	sigma	1
562.975238	8	9	7	1	4	tMatch	sigma	1
570.477697	8	9	8	1	4	tMatch	sigma	1
592.645952	8	9	9	1	4	tMatch	sigma	1
641.628677	8	9	10	1	4	tMatch	sigma	1
645.252434	8	10	1	1	4	tMatch	sigma	1
675.621314	8	10	2	1	4	tMatch	sigma	1
714.475888	8	10	3	1	4	tMatch	sigma	1
755.260148	8	10	4	1	4	tMatch	sigma	1
791.556487	8	10	5	1	4	tMatch	sigma	1
800.718371	8	10	6	1	4	tMatch	sigma	1
802.697680	8	10	7	1	4	tMatch	sigma	1
810.537876	8	10	8	1	4	tMatch	sigma	1
822.636303	8	10	9	1	4	tMatch	sigma	1
863.513047	8	10	10	1	4	tMatch	sigma	1
22.877879	9	1	1	1	4	tMatch	sigma	1
23.356976	9	1	2	1	4	tMatch	sigma	1
20.932535	9	1	3	1	4	tMatch	sigma	1
18.410635	9	1	4	1	4	tMatch	sigma	1
20.998255	9	1	5	1	4	tMatch	sigma	1
27.520251	9	1	6	1	4	tMatch	sigma	1
33.492132	9	1	7	1	4	tMatch	sigma	1
38.568000	9	1	8	1	4	tMatch	sigma	1
43.381030	9	1	9	1	4	tMatch	sigma	1
49.861361	9	1	10	1	4	tMatch	sigma	1
40.236003	9	2	1	1	4	tMatch	sigma	1
37.736144	9	2	2	1	4	tMatch	sigma	1
28.130693	9	2	3	1	4	tMatch	sigma	1
30.824159	9	2	4	1	4	tMatch	sigma	1
38.886068	9	2	5	1	4	tMatch	sigma	1
47.903436	9	2	6	1	4	tMatch	sigma	1
55.546945	9	2	7	1	4	tMatch	sigma	1
61.248458	9	2	8	1	4	tMatch	sigma	1
67.520632	9	2	9	1	4	tMatch	sigma	1
74.763320	9	2	10	1	4	tMatch	sigma	1
63.855067	9	3	1	1	4	tMatch	sigma	1
58.169955	9	3	2	1	4	tMatch	sigma	1
50.541608	9	3	3	1	4	tMatch	sigma	1
58.173567	9	3	4	1	4	tMatch	sigma	1
69.908283	9	3	5	1	4	tMatch	sigma	1
80.992308	9	3	6	1	4	tMatch	sigma	1
88.804347	9	3	7	1	4	tMatch	sigma	1
94.165982	9	3	8	1	4	tMatch	sigma	1
100.054303	9	3	9	1	4	tMatch	sigma	1
110.417562	9	3	10	1	4	tMatch	sigma	1
94.325034	9	4	1	1	4	tMatch	sigma	1
87.942434	9	4	2	1	4	tMatch	sigma	1
89.016335	9	4	3	1	4	tMatch	sigma	1
101.153746	9	4	4	1	4	tMatch	sigma	1
114.044499	9	4	5	1	4	tMatch	sigma	1
125.218568	9	4	6	1	4	tMatch	sigma	1
132.269513	9	4	7	1	4	tMatch	sigma	1
137.943044	9	4	8	1	4	tMatch	sigma	1
145.761838	9	4	9	1	4	tMatch	sigma	1
158.788799	9	4	10	1	4	tMatch	sigma	1
136.083424	9	5	1	1	4	tMatch	sigma	1
135.203907	9	5	2	1	4	tMatch	sigma	1
142.363830	9	5	3	1	4	tMatch	sigma	1
156.344069	9	5	4	1	4	tMatch	sigma	1
171.078526	9	5	5	1	4	tMatch	sigma	1
181.251533	9	5	6	1	4	tMatch	sigma	1
188.205008	9	5	7	1	4	tMatch	sigma	1
194.318098	9	5	8	1	4	tMatch	sigma	1
203.900020	9	5	9	1	4	tMatch	sigma	1
221.478979	9	5	10	1	4	tMatch	sigma	1
205.775943	9	6	1	1	4	tMatch	sigma	1
205.633253	9	6	2	1	4	tMatch	sigma	1
216.557334	9	6	3	1	4	tMatch	sigma	1
232.632450	9	6	4	1	4	tMatch	sigma	1
247.930312	9	6	5	1	4	tMatch	sigma	1
259.001736	9	6	6	1	4	tMatch	sigma	1
265.558267	9	6	7	1	4	tMatch	sigma	1
272.034629	9	6	8	1	4	tMatch	sigma	1
284.446215	9	6	9	1	4	tMatch	sigma	1
310.978355	9	6	10	1	4	tMatch	sigma	1
305.970530	9	7	1	1	4	tMatch	sigma	1
309.494012	9	7	2	1	4	tMatch	sigma	1
322.340887	9	7	3	1	4	tMatch	sigma	1
340.765016	9	7	4	1	4	tMatch	sigma	1
359.939662	9	7	5	1	4	tMatch	sigma	1
371.226363	9	7	6	1	4	tMatch	sigma	1
377.568998	9	7	7	1	4	tMatch	sigma	1
384.989775	9	7	8	1	4	tMatch	sigma	1
401.261250	9	7	9	1	4	tMatch	sigma	1
438.387025	9	7	10	1	4	tMatch	sigma	1
468.194825	9	8	1	1	4	tMatch	sigma	1
469.529305	9	8	2	1	4	tMatch	sigma	1
482.950333	9	8	3	1	4	tMatch	sigma	1
502.456727	9	8	4	1	4	tMatch	sigma	1
523.192724	9	8	5	1	4	tMatch	sigma	1
534.229435	9	8	6	1	4	tMatch	sigma	1
539.692211	9	8	7	1	4	tMatch	sigma	1
548.901726	9	8	8	1	4	tMatch	sigma	1
572.239816	9	8	9	1	4	tMatch	sigma	1
628.760196	9	8	10	1	4	tMatch	sigma	1
700.031268	9	9	1	1	4	tMatch	sigma	1
682.329957	9	9	2	1	4	tMatch	sigma	1
694.657867	9	9	3	1	4	tMatch	sigma	1
725.497492	9	9	4	1	4	tMatch	sigma	1
748.197022	9	9	5	1	4	tMatch	sigma	1
759.063305	9	9	6	1	4	tMatch	sigma	1
768.720813	9	9	7	1	4	tMatch	sigma	1
783.704222	9	9	8	1	4	tMatch	sigma	1
822.683767	9	9	9	1	4	tMatch	sigma	1
909.810762	9	9	10	1	4	tMatch	sigma	1
933.224314	9	10	1	1	4	tMatch	sigma	1
925.097721	9	10	2	1	4	tMatch	sigma	1
946.938383	9	10	3	1	4	tMatch	sigma	1
970.275292	9	10	4	1	4	tMatch	sigma	1
990.812783	9	10	5	1	4	tMatch	sigma	1
1003.133259	9	10	6	1	4	tMatch	sigma	1
1017.577713	9	10	7	1	4	tMatch	sigma	1
1042.558500	9	10	8	1	4	tMatch	sigma	1
1111.353772	9	10	9	1	4	tMatch	sigma	1
1219.630752	9	10	10	1	4	tMatch	sigma	1
30.844896	10	1	1	1	4	tMatch	sigma	1
32.780361	10	1	2	1	4	tMatch	sigma	1
21.806137	10	1	3	1	4	tMatch	sigma	1
22.196778	10	1	4	1	4	tMatch	sigma	1
28.580692	10	1	5	1	4	tMatch	sigma	1
38.765578	10	1	6	1	4	tMatch	sigma	1
48.824507	10	1	7	1	4	tMatch	sigma	1
55.757287	10	1	8	1	4	tMatch	sigma	1
60.937811	10	1	9	1	4	tMatch	sigma	1
68.730761	10	1	10	1	4	tMatch	sigma	1
54.878354	10	2	1	1	4	tMatch	sigma	1
46.234368	10	2	2	1	4	tMatch	sigma	1
35.121283	10	2	3	1	4	tMatch	sigma	1
43.895714	10	2	4	1	4	tMatch	sigma	1
57.908543	10	2	5	1	4	tMatch	sigma	1
71.170002	10	2	6	1	4	tMatch	sigma	1
80.370641	10	2	7	1	4	tMatch	sigma	1
85.949525	10	2	8	1	4	tMatch	sigma	1
91.833690	10	2	9	1	4	tMatch	sigma	1
100.658239	10	2	10	1	4	tMatch	sigma	1
88.211875	10	3	1	1	4	tMatch	sigma	1
70.246769	10	3	2	1	4	tMatch	sigma	1
69.465278	10	3	3	1	4	tMatch	sigma	1
84.326423	10	3	4	1	4	tMatch	sigma	1
100.764815	10	3	5	1	4	tMatch	sigma	1
113.355533	10	3	6	1	4	tMatch	sigma	1
120.249863	10	3	7	1	4	tMatch	sigma	1
125.506225	10	3	8	1	4	tMatch	sigma	1
133.338411	10	3	9	1	4	tMatch	sigma	1
145.686975	10	3	10	1	4	tMatch	sigma	1
128.773568	10	4	1	1	4	tMatch	sigma	1
117.923266	10	4	2	1	4	tMatch	sigma	1
123.421016	10	4	3	1	4	tMatch	sigma	1
140.761717	10	4	4	1	4	tMatch	sigma	1
155.926872	10	4	5	1	4	tMatch	sigma	1
167.511181	10	4	6	1	4	tMatch	sigma	1
174.652810	10	4	7	1	4	tMatch	sigma	1
182.019898	10	4	8	1	4	tMatch	sigma	1
192.416446	10	4	9	1	4	tMatch	sigma	1
207.322744	10	4	10	1	4	tMatch	sigma	1
191.882673	10	5	1	1	4	tMatch	sigma	1
187.072251	10	5	2	1	4	tMatch	sigma	1
198.533263	10	5	3	1	4	tMatch	sigma	1
214.795160	10	5	4	1	4	tMatch	sigma	1
229.823986	10	5	5	1	4	tMatch	sigma	1
242.595763	10	5	6	1	4	tMatch	sigma	1
249.889098	10	5	7	1	4	tMatch	sigma	1
257.221968	10	5	8	1	4	tMatch	sigma	1
269.291494	10	5	9	1	4	tMatch	sigma	1
291.657977	10	5	10	1	4	tMatch	sigma	1
286.592153	10	6	1	1	4	tMatch	sigma	1
286.662785	10	6	2	1	4	tMatch	sigma	1
299.473816	10	6	3	1	4	tMatch	sigma	1
317.696329	10	6	4	1	4	tMatch	sigma	1
337.480538	10	6	5	1	4	tMatch	sigma	1
350.182742	10	6	6	1	4	tMatch	sigma	1
358.584620	10	6	7	1	4	tMatch	sigma	1
365.753942	10	6	8	1	4	tMatch	sigma	1
380.278974	10	6	9	1	4	tMatch	sigma	1
412.900545	10	6	10	1	4	tMatch	sigma	1
437.193582	10	7	1	1	4	tMatch	sigma	1
436.317566	10	7	2	1	4	tMatch	sigma	1
451.077027	10	7	3	1	4	tMatch	sigma	1
473.707516	10	7	4	1	4	tMatch	sigma	1
495.392555	10	7	5	1	4	tMatch	sigma	1
507.817773	10	7	6	1	4	tMatch	sigma	1
513.525022	10	7	7	1	4	tMatch	sigma	1
521.371573	10	7	8	1	4	tMatch	sigma	1
541.714164	10	7	9	1	4	tMatch	sigma	1
593.808888	10	7	10	1	4	tMatch	sigma	1
665.729252	10	8	1	1	4	tMatch	sigma	1
657.173067	10	8	2	1	4	tMatch	sigma	1
668.391065	10	8	3	1	4	tMatch	sigma	1
690.306213	10	8	4	1	4	tMatch	sigma	1
708.166915	10	8	5	1	4	tMatch	sigma	1
716.431888	10	8	6	1	4	tMatch	sigma	1
722.568656	10	8	7	1	4	tMatch	sigma	1
737.472786	10	8	8	1	4	tMatch	sigma	1
777.805106	10	8	9	1	4	tMatch	sigma	1
867.815869	10	8	10	1	4	tMatch	sigma	1
931.112604	10	9	1	1	4	tMatch	sigma	1
873.492471	10	9	2	1	4	tMatch	sigma	1
879.332076	10	9	3	1	4	tMatch	sigma	1
902.627919	10	9	4	1	4	tMatch	sigma	1
934.849074	10	9	5	1	4	tMatch	sigma	1
948.824337	10	9	6	1	4	tMatch	sigma	1
969.577997	10	9	7	1	4	tMatch	sigma	1
1013.569240	10	9	8	1	4	tMatch	sigma	1
1095.064046	10	9	9	1	4	tMatch	sigma	1
1231.994479	10	9	10	1	4	tMatch	sigma	1
919.752108	10	10	1	1	4	tMatch	sigma	1
949.732307	10	10	2	1	4	tMatch	sigma	1
972.309344	10	10	3	1	4	tMatch	sigma	1
1029.109392	10	10	4	1	4	tMatch	sigma	1
1074.696022	10	10	5	1	4	tMatch	sigma	1
1096.804941	10	10	6	1	4	tMatch	sigma	1
1162.341360	10	10	7	1	4	tMatch	sigma	1
1256.336460	10	10	8	1	4	tMatch	sigma	1
1400.979970	10	10	9	1	4	tMatch	sigma	1
1530.699375	10	10	10	1	4	tMatch	sigma	1
