tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
-0.010454	9	5	2	1	4	tMatch	mean	1
-0.010784	9	5	3	1	4	tMatch	mean	1
-0.013034	9	5	4	1	4	tMatch	mean	1
-0.014178	9	5	5	1	4	tMatch	mean	1
-0.014073	9	5	6	1	4	tMatch	mean	1
-0.013160	9	5	7	1	4	tMatch	mean	1
-0.012936	9	5	8	1	4	tMatch	mean	1
-0.013084	9	5	9	1	4	tMatch	mean	1
-0.014647	9	5	10	1	4	tMatch	mean	1
-0.015530	9	6	1	1	4	tMatch	mean	1
-0.017620	9	6	2	1	4	tMatch	mean	1
-0.018747	9	6	3	1	4	tMatch	mean	1
-0.020761	9	6	4	1	4	tMatch	mean	1
-0.021336	9	6	5	1	4	tMatch	mean	1
-0.021032	9	6	6	1	4	tMatch	mean	1
-0.018340	9	6	7	1	4	tMatch	mean	1
-0.015957	9	6	8	1	4	tMatch	mean	1
-0.016646	9	6	9	1	4	tMatch	mean	1
-0.019381	9	6	10	1	4	tMatch	mean	1
-0.036188	9	7	1	1	4	tMatch	mean	1
-0.036306	9	7	2	1	4	tMatch	mean	1
-0.035335	9	7	3	1	4	tMatch	mean	1
-0.035272	9	7	4	1	4	tMatch	mean	1
-0.031630	9	7	5	1	4	tMatch	mean	1
-0.026493	9	7	6	1	4	tMatch	mean	1
-0.018574	9	7	7	1	4	tMatch	mean	1
-0.012530	9	7	8	1	4	tMatch	mean	1
-0.012286	9	7	9	1	4	tMatch	mean	1
-0.018464	9	7	10	1	4	tMatch	mean	1
-0.095977	9	8	1	1	4	tMatch	mean	1
-0.085520	9	8	2	1	4	tMatch	mean	1
-0.078015	9	8	3	1	4	tMatch	mean	1
-0.062555	9	8	4	1	4	tMatch	mean	1
-0.045998	9	8	5	1	4	tMatch	mean	1
-0.023304	9	8	6	1	4	tMatch	mean	1
-0.009478	9	8	7	1	4	tMatch	mean	1
-0.005115	9	8	8	1	4	tMatch	mean	1
-0.009794	9	8	9	1	4	tMatch	mean	1
-0.032946	9	8	10	1	4	tMatch	mean	1
-0.249969	9	9	1	1	4	tMatch	mean	1
-0.194471	9	9	2	1	4	tMatch	mean	1
-0.142248	9	9	3	1	4	tMatch	mean	1
-0.090152	9	9	4	1	4	tMatch	mean	1
-0.041793	9	9	5	1	4	tMatch	mean	1
-0.018462	9	9	6	1	4	tMatch	mean	1
-0.019259	9	9	7	1	4	tMatch	mean	1
-0.033832	9	9	8	1	4	tMatch	mean	1
-0.075396	9	9	9	1	4	tMatch	mean	1
-0.153700	9	9	10	1	4	tMatch	mean	1
-0.465491	9	10	1	1	4	tMatch	mean	1
-0.279984	9	10	2	1	4	tMatch	mean	1
-0.133467	9	10	3	1	4	tMatch	mean	1
-0.037544	9	10	4	1	4	tMatch	mean	1
-0.013521	9	10	5	1	4	tMatch	mean	1
-0.032325	9	10	6	1	4	tMatch	mean	1
-0.079327	9	10	7	1	4	tMatch	mean	1
-0.153177	9	10	8	1	4	tMatch	mean	1
-0.276987	9	10	9	1	4	tMatch	mean	1
-0.452027	9	10	10	1	4	tMatch	mean	1
-0.014024	10	1	1	1	4	tMatch	mean	1
-0.012323	10	1	2	1	4	tMatch	mean	1
-0.002699	10	1	3	1	4	tMatch	mean	1
-0.001399	10	1	4	1	4	tMatch	mean	1
-0.001091	10	1	5	1	4	tMatch	mean	1
-0.000760	10	1	6	1	4	tMatch	mean	1
-0.000148	10	1	7	1	4	tMatch	mean	1
-0.001150	10	1	8	1	4	tMatch	mean	1
-0.003796	10	1	9	1	4	tMatch	mean	1
-0.004791	10	1	10	1	4	tMatch	mean	1
-0.017107	10	2	1	1	4	tMatch	mean	1
-0.009168	10	2	2	1	4	tMatch	mean	1
-0.004083	10	2	3	1	4	tMatch	mean	1
-0.004807	10	2	4	1	4	tMatch	mean	1
-0.005194	10	2	5	1	4	tMatch	mean	1
-0.003601	10	2	6	1	4	tMatch	mean	1
-0.004438	10	2	7	1	4	tMatch	mean	1
-0.006494	10	2	8	1	4	tMatch	mean	1
-0.008648	10	2	9	1	4	tMatch	mean	1
-0.012105	10	2	10	1	4	tMatch	mean	1
-0.010061	10	3	1	1	4	tMatch	mean	1
-0.009283	10	3	2	1	4	tMatch	mean	1
-0.007703	10	3	3	1	4	tMatch	mean	1
-0.007865	10	3	4	1	4	tMatch	mean	1
-0.009978	10	3	5	1	4	tMatch	mean	1
-0.011316	10	3	6	1	4	tMatch	mean	1
-0.013099	10	3	7	1	4	tMatch	mean	1
-0.014226	10	3	8	1	4	tMatch	mean	1
-0.016221	10	3	9	1	4	tMatch	mean	1
-0.022264	10	3	10	1	4	tMatch	mean	1
-0.011200	10	4	1	1	4	tMatch	mean	1
-0.010925	10	4	2	1	4	tMatch	mean	1
-0.013891	10	4	3	1	4	tMatch	mean	1
-0.017184	10	4	4	1	4	tMatch	mean	1
-0.020598	10	4	5	1	4	tMatch	mean	1
-0.023410	10	4	6	1	4	tMatch	mean	1
-0.024432	10	4	7	1	4	tMatch	mean	1
-0.024059	10	4	8	1	4	tMatch	mean	1
-0.028295	10	4	9	1	4	tMatch	mean	1
-0.034166	10	4	10	1	4	tMatch	mean	1
-0.012883	10	5	1	1	4	tMatch	mean	1
-0.015341	10	5	2	1	4	tMatch	mean	1
-0.022537	10	5	3	1	4	tMatch	mean	1
-0.029965	10	5	4	1	4	tMatch	mean	1
-0.033472	10	5	5	1	4	tMatch	mean	1
-0.036859	10	5	6	1	4	tMatch	mean	1
-0.037633	10	5	7	1	4	tMatch	mean	1
-0.038577	10	5	8	1	4	tMatch	mean	1
-0.040455	10	5	9	1	4	tMatch	mean	1
-0.047747	10	5	10	1	4	tMatch	mean	1
-0.016824	10	6	1	1	4	tMatch	mean	1
-0.024725	10	6	2	1	4	tMatch	mean	1
-0.035288	10	6	3	1	4	tMatch	mean	1
-0.045713	10	6	4	1	4	tMatch	mean	1
-0.055468	10	6	5	1	4	tMatch	mean	1
-0.058047	10	6	6	1	4	tMatch	mean	1
-0.057597	10	6	7	1	4	tMatch	mean	1
-0.056049	10	6	8	1	4	tMatch	mean	1
-0.060324	10	6	9	1	4	tMatch	mean	1
-0.072856	10	6	10	1	4	tMatch	mean	1
-0.054328	10	7	1	1	4	tMatch	mean	1
-0.066912	10	7	2	1	4	tMatch	mean	1
-0.075202	10	7	3	1	4	tMatch	mean	1
-0.087301	10	7	4	1	4	tMatch	mean	1
-0.098702	10	7	5	1	4	tMatch	mean	1
-0.098209	10	7	6	1	4	tMatch	mean	1
-0.092438	10	7	7	1	4	tMatch	mean	1
-0.089125	10	7	8	1	4	tMatch	mean	1
-0.096654	10	7	9	1	4	tMatch	mean	1
-0.118121	10	7	10	1	4	tMatch	mean	1
-0.154763	10	8	1	1	4	tMatch	mean	1
-0.160026	10	8	2	1	4	tMatch	mean	1
-0.175604	10	8	3	1	4	tMatch	mean	1
-0.186477	10	8	4	1	4	tMatch	mean	1
-0.187998	10	8	5	1	4	tMatch	mean	1
-0.176503	10	8	6	1	4	tMatch	mean	1
-0.168425	10	8	7	1	4	tMatch	mean	1
-0.169800	10	8	8	1	4	tMatch	mean	1
-0.194033	10	8	9	1	4	tMatch	mean	1
-0.256204	10	8	10	1	4	tMatch	mean	1
-0.243579	10	9	1	1	4	tMatch	mean	1
-0.269741	10	9	2	1	4	tMatch	mean	1
-0.302425	10	9	3	1	4	tMatch	mean	1
-0.317044	10	9	4	1	4	tMatch	mean	1
-0.312806	10	9	5	1	4	tMatch	mean	1
-0.307187	10	9	6	1	4	tMatch	mean	1
-0.318253	10	9	7	1	4	tMatch	mean	1
-0.341916	10	9	8	1	4	tMatch	mean	1
-0.421158	10	9	9	1	4	tMatch	mean	1
-0.590102	10	9	10	1	4	tMatch	mean	1
-0.224466	10	10	1	1	4	tMatch	mean	1
-0.271164	10	10	2	1	4	tMatch	mean	1
-0.317480	10	10	3	1	4	tMatch	mean	1
-0.350900	10	10	4	1	4	tMatch	mean	1
-0.379147	10	10	5	1	4	tMatch	mean	1
-0.403148	10	10	6	1	4	tMatch	mean	1
-0.430912	10	10	7	1	4	tMatch	mean	1
-0.511330	10	10	8	1	4	tMatch	mean	1
-0.711395	10	10	9	1	4	tMatch	mean	1
-0.960131	10	10	10	1	4	tMatch	mean	1
