tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
-0.000206	9	5	2	1	4	tMatch	mean	1
-0.000213	9	5	3	1	4	tMatch	mean	1
-0.000257	9	5	4	1	4	tMatch	mean	1
-0.000280	9	5	5	1	4	tMatch	mean	1
-0.000278	9	5	6	1	4	tMatch	mean	1
-0.000260	9	5	7	1	4	tMatch	mean	1
-0.000255	9	5	8	1	4	tMatch	mean	1
-0.000258	9	5	9	1	4	tMatch	mean	1
-0.000289	9	5	10	1	4	tMatch	mean	1
-0.000306	9	6	1	1	4	tMatch	mean	1
-0.000348	9	6	2	1	4	tMatch	mean	1
-0.000370	9	6	3	1	4	tMatch	mean	1
-0.000409	9	6	4	1	4	tMatch	mean	1
-0.000421	9	6	5	1	4	tMatch	mean	1
-0.000415	9	6	6	1	4	tMatch	mean	1
-0.000362	9	6	7	1	4	tMatch	mean	1
-0.000315	9	6	8	1	4	tMatch	mean	1
-0.000328	9	6	9	1	4	tMatch	mean	1
-0.000382	9	6	10	1	4	tMatch	mean	1
-0.000714	9	7	1	1	4	tMatch	mean	1
-0.000716	9	7	2	1	4	tMatch	mean	1
-0.000697	9	7	3	1	4	tMatch	mean	1
-0.000696	9	7	4	1	4	tMatch	mean	1
-0.000624	9	7	5	1	4	tMatch	mean	1
-0.000523	9	7	6	1	4	tMatch	mean	1
-0.000366	9	7	7	1	4	tMatch	mean	1
-0.000247	9	7	8	1	4	tMatch	mean	1
-0.000242	9	7	9	1	4	tMatch	mean	1
-0.000364	9	7	10	1	4	tMatch	mean	1
-0.001893	9	8	1	1	4	tMatch	mean	1
-0.001687	9	8	2	1	4	tMatch	mean	1
-0.001539	9	8	3	1	4	tMatch	mean	1
-0.001234	9	8	4	1	4	tMatch	mean	1
-0.000907	9	8	5	1	4	tMatch	mean	1
-0.000460	9	8	6	1	4	tMatch	mean	1
-0.000187	9	8	7	1	4	tMatch	mean	1
-0.000101	9	8	8	1	4	tMatch	mean	1
-0.000193	9	8	9	1	4	tMatch	mean	1
-0.000650	9	8	10	1	4	tMatch	mean	1
-0.004930	9	9	1	1	4	tMatch	mean	1
-0.003836	9	9	2	1	4	tMatch	mean	1
-0.002806	9	9	3	1	4	tMatch	mean	1
-0.001778	9	9	4	1	4	tMatch	mean	1
-0.000824	9	9	5	1	4	tMatch	mean	1
-0.000364	9	9	6	1	4	tMatch	mean	1
-0.000380	9	9	7	1	4	tMatch	mean	1
-0.000667	9	9	8	1	4	tMatch	mean	1
-0.001487	9	9	9	1	4	tMatch	mean	1
-0.003032	9	9	10	1	4	tMatch	mean	1
-0.009181	9	10	1	1	4	tMatch	mean	1
-0.005522	9	10	2	1	4	tMatch	mean	1
-0.002632	9	10	3	1	4	tMatch	mean	1
-0.000741	9	10	4	1	4	tMatch	mean	1
-0.000267	9	10	5	1	4	tMatch	mean	1
-0.000638	9	10	6	1	4	tMatch	mean	1
-0.001565	9	10	7	1	4	tMatch	mean	1
-0.003021	9	10	8	1	4	tMatch	mean	1
-0.005463	9	10	9	1	4	tMatch	mean	1
-0.008916	9	10	10	1	4	tMatch	mean	1
-0.000277	10	1	1	1	4	tMatch	mean	1
-0.000243	10	1	2	1	4	tMatch	mean	1
-0.000053	10	1	3	1	4	tMatch	mean	1
-0.000028	10	1	4	1	4	tMatch	mean	1
-0.000022	10	1	5	1	4	tMatch	mean	1
-0.000015	10	1	6	1	4	tMatch	mean	1
-0.000003	10	1	7	1	4	tMatch	mean	1
-0.000023	10	1	8	1	4	tMatch	mean	1
-0.000075	10	1	9	1	4	tMatch	mean	1
-0.000094	10	1	10	1	4	tMatch	mean	1
-0.000337	10	2	1	1	4	tMatch	mean	1
-0.000181	10	2	2	1	4	tMatch	mean	1
-0.000081	10	2	3	1	4	tMatch	mean	1
-0.000095	10	2	4	1	4	tMatch	mean	1
-0.000102	10	2	5	1	4	tMatch	mean	1
-0.000071	10	2	6	1	4	tMatch	mean	1
-0.000088	10	2	7	1	4	tMatch	mean	1
-0.000128	10	2	8	1	4	tMatch	mean	1
-0.000171	10	2	9	1	4	tMatch	mean	1
-0.000239	10	2	10	1	4	tMatch	mean	1
-0.000198	10	3	1	1	4	tMatch	mean	1
-0.000183	10	3	2	1	4	tMatch	mean	1
-0.000152	10	3	3	1	4	tMatch	mean	1
-0.000155	10	3	4	1	4	tMatch	mean	1
-0.000197	10	3	5	1	4	tMatch	mean	1
-0.000223	10	3	6	1	4	tMatch	mean	1
-0.000258	10	3	7	1	4	tMatch	mean	1
-0.000281	10	3	8	1	4	tMatch	mean	1
-0.000320	10	3	9	1	4	tMatch	mean	1
-0.000439	10	3	10	1	4	tMatch	mean	1
-0.000221	10	4	1	1	4	tMatch	mean	1
-0.000215	10	4	2	1	4	tMatch	mean	1
-0.000274	10	4	3	1	4	tMatch	mean	1
-0.000339	10	4	4	1	4	tMatch	mean	1
-0.000406	10	4	5	1	4	tMatch	mean	1
-0.000462	10	4	6	1	4	tMatch	mean	1
-0.000482	10	4	7	1	4	tMatch	mean	1
-0.000475	10	4	8	1	4	tMatch	mean	1
-0.000558	10	4	9	1	4	tMatch	mean	1
-0.000674	10	4	10	1	4	tMatch	mean	1
-0.000254	10	5	1	1	4	tMatch	mean	1
-0.000303	10	5	2	1	4	tMatch	mean	1
-0.000445	10	5	3	1	4	tMatch	mean	1
-0.000591	10	5	4	1	4	tMatch	mean	1
-0.000660	10	5	5	1	4	tMatch	mean	1
-0.000727	10	5	6	1	4	tMatch	mean	1
-0.000742	10	5	7	1	4	tMatch	mean	1
-0.000761	10	5	8	1	4	tMatch	mean	1
-0.000798	10	5	9	1	4	tMatch	mean	1
-0.000942	10	5	10	1	4	tMatch	mean	1
-0.000332	10	6	1	1	4	tMatch	mean	1
-0.000488	10	6	2	1	4	tMatch	mean	1
-0.000696	10	6	3	1	4	tMatch	mean	1
-0.000902	10	6	4	1	4	tMatch	mean	1
-0.001094	10	6	5	1	4	tMatch	mean	1
-0.001145	10	6	6	1	4	tMatch	mean	1
-0.001136	10	6	7	1	4	tMatch	mean	1
-0.001105	10	6	8	1	4	tMatch	mean	1
-0.001190	10	6	9	1	4	tMatch	mean	1
-0.001437	10	6	10	1	4	tMatch	mean	1
-0.001072	10	7	1	1	4	tMatch	mean	1
-0.001320	10	7	2	1	4	tMatch	mean	1
-0.001483	10	7	3	1	4	tMatch	mean	1
-0.001722	10	7	4	1	4	tMatch	mean	1
-0.001947	10	7	5	1	4	tMatch	mean	1
-0.001937	10	7	6	1	4	tMatch	mean	1
-0.001823	10	7	7	1	4	tMatch	mean	1
-0.001758	10	7	8	1	4	tMatch	mean	1
-0.001906	10	7	9	1	4	tMatch	mean	1
-0.002330	10	7	10	1	4	tMatch	mean	1
-0.003053	10	8	1	1	4	tMatch	mean	1
-0.003156	10	8	2	1	4	tMatch	mean	1
-0.003464	10	8	3	1	4	tMatch	mean	1
-0.003678	10	8	4	1	4	tMatch	mean	1
-0.003708	10	8	5	1	4	tMatch	mean	1
-0.003481	10	8	6	1	4	tMatch	mean	1
-0.003322	10	8	7	1	4	tMatch	mean	1
-0.003349	10	8	8	1	4	tMatch	mean	1
-0.003827	10	8	9	1	4	tMatch	mean	1
-0.005053	10	8	10	1	4	tMatch	mean	1
-0.004804	10	9	1	1	4	tMatch	mean	1
-0.005320	10	9	2	1	4	tMatch	mean	1
-0.005965	10	9	3	1	4	tMatch	mean	1
-0.006253	10	9	4	1	4	tMatch	mean	1
-0.006170	10	9	5	1	4	tMatch	mean	1
-0.006059	10	9	6	1	4	tMatch	mean	1
-0.006277	10	9	7	1	4	tMatch	mean	1
-0.006744	10	9	8	1	4	tMatch	mean	1
-0.008307	10	9	9	1	4	tMatch	mean	1
-0.011639	10	9	10	1	4	tMatch	mean	1
-0.004427	10	10	1	1	4	tMatch	mean	1
-0.005348	10	10	2	1	4	tMatch	mean	1
-0.006262	10	10	3	1	4	tMatch	mean	1
-0.006921	10	10	4	1	4	tMatch	mean	1
-0.007478	10	10	5	1	4	tMatch	mean	1
-0.007952	10	10	6	1	4	tMatch	mean	1
-0.008499	10	10	7	1	4	tMatch	mean	1
-0.010085	10	10	8	1	4	tMatch	mean	1
-0.014031	10	10	9	1	4	tMatch	mean	1
-0.018937	10	10	10	1	4	tMatch	mean	1
